type	productId	name	mainImageUrl	lifestyleUrl	moreImages	video/s	category	collection	artist	artistName	color	colorStory	single/bundle	quantity	keywords	room	ribbon	bio	emotionalEnergy	scale	meaning	downloadLinkUrl	originalPrice	discount	newPrice
Product	26001	Hilma's Perfect Pair	1799ca_2e8a5c0bb56b453296285aeafe7f03f9~mv2.jpg				Gallery Walls,Perfect Pairs																19.95	60%	7.98
Product	26003	La Bohème	1799ca_06b90b88decb431a825212f44b3e0c81~mv2.jpg				Gallery Walls,Perfect Pairs																19.95	60%	7.98
Product	26028	Bedroom Flair	1799ca_b4b0936113a3474287e54944731bf971~mv2.jpg				Gallery Walls,Perfect Pairs																19.95	60%	7.98
Product	26035	The Bauhaus Edit	1799ca_c3721b058946470596088ed3e79f1237~mv2.jpg				Gallery Walls,Perfect Pairs																19.95	60%	7.98
Product	26044	Citrus & Spirit	1799ca_61918e5c2ea54edbb91af4d7d99b3f22~mv2.jpg				Gallery Walls,Perfect Pairs																19.95	60%	7.98
Product	26064	Calm Currents	1799ca_fb5ff82bfef54396b86530988ce5a179~mv2.jpg				Gallery Walls,Perfect Pairs																19.95	60%	7.98
Product	26065	Blush & Breeze	1799ca_c17b50b4d60b4829a4e6676f01c7a1cd~mv2.jpg				Gallery Walls,Perfect Pairs																19.95	60%	7.98
Product	26094	Whispered Light	1799ca_aa4b4148cdb6406c8a3284af865fd7d1~mv2.jpg				Gallery Walls,Perfect Pairs																19.95	60%	7.98
Product	26120	Papier Nocturne	1799ca_06c5fae84e5340869faa65dac665acb2~mv2.png				Gallery Walls,Perfect Pairs																19.95	60%	7.98
Product	26146	Feast & Folly	1799ca_e6a387afb46f47d684ccaf99f7b3d716~mv2.jpg				Gallery Walls,Perfect Pairs																19.95	60%	7.98
Product	26153	Bauhaus Vibes	1799ca_ad34638fa3fb46aea1331ed092de51cf~mv2.gif				Gallery Walls,Perfect Pairs																19.95	60%	7.98
Product	26162	The Dancing Chef	1799ca_f26e4cf61f0d449e8c30a86afa2696d0~mv2.jpg				Gallery Walls,Perfect Pairs																19.95	60%	7.98
Product	26164	Mediterranean Mood	1799ca_44c622fc00244fb79322b3f36b38409d~mv2.jpg				Gallery Walls,Perfect Pairs																19.95	60%	7.98
Product	26182	Threads of Existence	1799ca_7f388135b0664eee8a786bf7cf924fd9~mv2.jpg				Gallery Walls,Perfect Pairs																19.95	60%	7.98
Product	26186	Botanical Echoes	1799ca_d8f53455e3e6467a8d4997b97842457e~mv2.jpg				Gallery Walls,Perfect Pairs																19.95	60%	7.98
Product	26191	Noir Forms	1799ca_882615fe47e148ab8286fdd5d1659e4e~mv2.png				Gallery Walls,Perfect Pairs																19.95	60%	7.98
Product	26203	Bold Line-Art Pair	1799ca_3c9cfbf2fca3437c8334c29b1bffe013~mv2.jpg				Gallery Walls,Perfect Pairs																19.95	60%	7.98
Product	26016	Golden Hour Bundle	1799ca_4ecf29b52ba7418e8d8a6e2854818f75~mv2.jpg				Gallery Walls																19.95	60%	7.98
Product	26022	Pink Magic	1799ca_4a15d01d66f548b68e710b2edf749506~mv2.jpg				Gallery Walls																19.95	60%	7.98
Product	26038	Coral Bloom	1799ca_b91b19659a2747c199878364c187bb79~mv2.jpg				Gallery Walls																19.95	60%	7.98
Product	26058	Geometry Glow Bundle	1799ca_8c57f7c13e96462f9f3f66ace649a179~mv2.jpg				Gallery Walls																19.95	60%	7.98
Product	26071	Matisse Bundle	1799ca_f6305b48485d4dfa861e6ac358eab33f~mv2.jpg				Gallery Walls																19.95	60%	7.98
Product	26076	Feel Good Bundle	1799ca_e84740c1b60d48af943c07f5fcb3d49b~mv2.jpg				Gallery Walls																19.95	60%	7.98
Product	26084	Bauhaus Statement Collection	1799ca_bb79bf5e2b6e427b8203863fa4003b9c~mv2.png				Gallery Walls																19.95	60%	7.98
Product	26091	Ocean Hues Bundle	1799ca_5fc14bcae2ff44d583fdc722ef1f0004~mv2.jpg				Gallery Walls																19.95	60%	7.98
Product	26107	Anatomy of Longing	1799ca_519a98b8e872405bab02016a3c01a6bd~mv2.jpg				Gallery Walls																19.95	60%	7.98
Product	26123	Safe Haven Bundle	1799ca_6b8006c8e4ca4b219df9b95f55c1a0be~mv2.jpg				Gallery Walls																19.95	60%	7.98
Product	26143	Kirchner Bundle	1799ca_3f3099eacfad41aabf361ab9c29fa0d1~mv2.jpg				Gallery Walls																19.95	60%	7.98
